country,product,n,correlation
Guinea-Bissau,Sorghum,9,-0.015762416713804794
Haiti,Sorghum,0,-0.015762416713804794
Honduras,Sorghum,9,-0.015653863033713085
Kenya,Sorghum,10,-0.015594103840350442
Mali,Sorghum,13,-0.01544952356912075
Mauritania,Sorghum,8,-0.01559087859586597
Niger,Sorghum,22,-0.015343636306164926
Nigeria,Sorghum,13,-0.015489100141545472
Rwanda,Sorghum,8,-0.01539929580486436
Senegal,Sorghum,16,-0.015220977909974027
Somalia,Sorghum,4,-0.015305875137068686
Uganda,Sorghum,5,-0.01527375972484015
Zambia,Sorghum,4,-0.015235534091579017
Zimbabwe,Sorghum,2,-0.015215506343210738
Sudan,Sorghum,13,-0.015124431032998195
SouthSudan,Sorghum,10,-0.015023618011182103
Benin,Maize,13,-0.014873416274680138
BurkinaFaso,Maize,14,-0.014726275379413593
Burundi,Maize,9,-0.014626533569751157
Cameroon,Maize,5,-0.014582241970744236
CentralAfricanRepublic,Maize,12,-0.014443377320598524
Chad,Maize,13,-0.014306860609808425
Colombia,Maize,11,-0.014258991564799308
CostaRica,Maize,9,-0.01416225501289101
Coted'Ivoire,Maize,0,-0.01416225501289101
DemocraticRepublicoftheCongo,Maize,8,-0.0141571274560889
ElSalvador,Maize,11,-0.014033307995258374
Ethiopia,Maize,11,-0.014063234617294902
Gambia,Maize,10,-0.01394836508704452
Ghana,Maize,8,-0.013886850252536635
Guatemala,Maize,14,-0.013750461580838076
Guinea-Bissau,Maize,9,-0.013700170133496146
Guinea,Maize,1,-0.013691327651717482
Honduras,Maize,9,-0.013596283598372599
Kenya,Maize,10,-0.013549023104319853
Kyrgyzstan,Maize,4,-0.013505210299192653
Malawi,Maize,13,-0.013378751118517967
Mali,Maize,13,-0.013256351308188504
Mozambique,Maize,13,-0.013153070715170644
Myanmar,Maize,4,-0.013338118955267667
Niger,Maize,22,-0.013129169567586063
Nigeria,Maize,13,-0.01326415237090068
Panama,Maize,9,-0.013168489864795347
Peru,Maize,10,-0.013123713766071302
Rwanda,Maize,8,-0.013045886434417144
Senegal,Maize,16,-0.012893965151640843
Somalia,Maize,2,-0.01298510453858799
Swaziland,Maize,12,-0.012846554063569583
Tajikistan,Maize,14,-0.012704731438150443
Timor-Leste,Maize,5,-0.012664842152259425
Uganda,Maize,5,-0.012639495209911202
UnitedRepublicofTanzania,Maize,10,-0.012603274091052713
Zambia,Maize,13,-0.012482255650485538
Zimbabwe,Maize,6,-0.012430284477346797
SouthSudan,Maize,9,-0.012354343595559496
Benin,Millet,10,-0.01225647927070791
BurkinaFaso,Millet,24,-0.012040723105625935
CentralAfricanRepublic,Millet,12,-0.011935751098476456
Chad,Millet,13,-0.01182307806732104
Djibouti,Millet,4,-0.01178803203733521
Gambia,Millet,10,-0.011688221708117083
Guinea-Bissau,Millet,8,-0.011630010297925895
Mali,Millet,13,-0.01152329891194214
Niger,Millet,22,-0.011338820771634842
Nigeria,Millet,13,-0.011466073923922107
Senegal,Millet,16,-0.011331157548678973
Uganda,Millet,5,-0.011311015346385126
Zambia,Millet,4,-0.011281038647985176
Zimbabwe,Millet,2,-0.011266600026651964
Sudan,Millet,13,-0.011202429999362292
SouthSudan,Millet,10,-0.011136131005424271
Bolivia,Noodles,6,-0.011102099894501477
Burundi,Sweetpotatoes,13,-0.010981398933946755
DemocraticRepublicoftheCongo,Sweetpotatoes,2,-0.010984284719177657
Gambia,Sweetpotatoes,2,-0.010965324921112359
Philippines,Sweetpotatoes,8,-0.010998581427714597
Rwanda,Sweetpotatoes,8,-0.010927383588731684
Cameroon,Groundnuts,5,-0.010900058835977437
CentralAfricanRepublic,Groundnuts,3,-0.010879003340490245
Congo,Groundnuts,4,-0.010867423676802433
Coted'Ivoire,Groundnuts,0,-0.010867423676802433
DemocraticRepublicoftheCongo,Groundnuts,2,-0.010869565886483357
Gambia,Groundnuts,10,-0.01078280406073412
Guinea,Groundnuts,0,-0.01078280406073412
Malawi,Groundnuts,4,-0.010761762850226411
Mozambique,Groundnuts,13,-0.010704472188009335
Nigeria,Groundnuts,2,-0.01072785002508201
Philippines,Groundnuts,2,-0.010730488588752193
Rwanda,Groundnuts,4,-0.010710901779002741
Turkey,Groundnuts,3,-0.010704649693898489
Zambia,Groundnuts,4,-0.010691481346941393
Zimbabwe,Groundnuts,2,-0.010679914050608707
SouthSudan,Groundnuts,9,-0.010691781881123975
Cameroon,Sesame,5,-0.010665645752558435
CentralAfricanRepublic,Sesame,2,-0.010650627980916904
SouthSudan,Sesame,9,-0.010598517150752768
Cameroon,Peas,5,-0.010570001248733635
Colombia,Peas,11,-0.01054471822672085
Ethiopia,Peas,2,-0.010553868570620835
Gambia,Peas,3,-0.010545753023426942
Kyrgyzstan,Peas,4,-0.01051735404131467
Lesotho,Peas,6,-0.010492850059523893
Rwanda,Peas,5,-0.010467286013058486
Tajikistan,Peas,0,-0.010467286013058486
Yemen,Peas,4,-0.010453169846635886
Cameroon,Soybeans,3,-0.010434994060737966
Myanmar,Soybeans,4,-0.010691854116933424
Rwanda,Soybeans,4,-0.010662914825083285
Cameroon,Cassava,5,-0.010629525349214986
CentralAfricanRepublic,Cassava,12,-0.010524191317835907
Colombia,Cassava,3,-0.010517210785379653
Congo,Cassava,5,-0.010478974289313983
Coted'Ivoire,Cassava,0,-0.010478974289313983
DemocraticRepublicoftheCongo,Cassava,8,-0.010483492196872028
Gambia,Cassava,3,-0.010456764120304555
Ghana,Cassava,8,-0.010407580374162909
Liberia,Cassava,8,-0.01032867829663344
Malawi,Cassava,4,-0.010299823742290366
Rwanda,Cassava,8,-0.010236126752512039
Timor-Leste,Cassava,3,-0.010209812909500949
SouthSudan,Cassava,7,-0.01016176139719718
Colombia,Garlic,3,-0.010157528755922096
Gambia,Garlic,3,-0.010145129858375727
Jordan,Garlic,4,-0.010143039691400943
LaoPeople'sDemocraticRepublic,Garlic,2,-0.010133268115760298
Myanmar,Garlic,4,-0.01014244383223901
Philippines,Garlic,7,-0.010131761080922907
Rwanda,Garlic,4,-0.010135561194284423
Turkey,Garlic,3,-0.010134164263588444
Egypt,Garlic,6,-0.010147870930064544
Colombia,Plantains,4,-0.010138959091105357
Congo,Plantains,1,-0.010132619115879708
Coted'Ivoire,Plantains,0,-0.010132619115879708
DemocraticRepublicoftheCongo,Plantains,8,-0.010137465880719112
Ghana,Plantains,8,-0.010160369871068404
Guatemala,Plantains,7,-0.010122088498374968
Colombia,Cocoa,3,-0.010132252345828378
Coted'Ivoire,Cocoa,0,-0.010132252345828378
Liberia,Cocoa,4,-0.010109133476172009
Colombia,Coffee,10,-0.010280363275315113
Gambia,Coffee,3,-0.010264805728931405
Guatemala,Coffee,7,-0.010340049169964664
Turkey,Coffee,3,-0.010314791537311683
Colombia,Salt,3,-0.010307571059658564
DemocraticRepublicoftheCongo,Salt,7,-0.010313463352806855
Gambia,Salt,3,-0.010283833655770794
Guatemala,Salt,7,-0.010233013904988982
Guinea-Bissau,Salt,3,-0.010205003735605345
Guinea,Salt,4,-0.01017398093480823
India,Salt,4,-0.010736637116387613
Kyrgyzstan,Salt,4,-0.010699823984687799
Lebanon,Salt,3,-0.010673307169895105
Myanmar,Salt,8,-0.010812770002816005
Pakistan,Salt,2,-0.010852443183956601
Swaziland,Salt,5,-0.010807233065212349
SyrianArabRepublic,Salt,0,-0.010807233065212349
Tajikistan,Salt,14,-0.010678906100658627
Turkey,Salt,3,-0.01068441767009252
Yemen,Salt,4,-0.010660603919459206
StateofPalestine,Salt,2,-0.01064405825735757
Colombia,Chickpeas,11,-0.010625786713247869
Jordan,Chickpeas,4,-0.010614917393113528
Lebanon,Chickpeas,1,-0.010610346960133717
Myanmar,Chickpeas,8,-0.010807598236299542
SyrianArabRepublic,Chickpeas,1,-0.010803908323555865
Tajikistan,Chickpeas,0,-0.010803908323555865
Turkey,Chickpeas,3,-0.010805909855010985
StateofPalestine,Chickpeas,2,-0.010802737466994537
Colombia,Cauliflower,3,-0.010796429408065519
Rwanda,Cauliflower,4,-0.010766387220324827
Turkey,Cauliflower,3,-0.010771439042460342
StateofPalestine,Cauliflower,2,-0.010758467439477974
Colombia,Oranges,3,-0.010751296169318752
Gambia,Oranges,3,-0.010723760536261069
Jordan,Oranges,4,-0.01070275205025376
Rwanda,Oranges,4,-0.010675233164933828
Turkey,Oranges,3,-0.010680203379630108
StateofPalestine,Oranges,2,-0.010666048732073526
Colombia,Spinach,1,-0.010663855576047312
Jordan,Spinach,0,-0.010663855576047312
Lebanon,Spinach,1,-0.0106568202621725
Rwanda,Spinach,5,-0.010616975692675485
Turkey,Spinach,1,-0.010618861134929948
Colombia,Guava,1,-0.010616698763469707
Rwanda,Guava,5,-0.010575533105578544
Colombia,Papaya,1,-0.010573385382718441
Rwanda,Papaya,5,-0.010535741115830326
Colombia,Blackberry,1,-0.010533812688617908
Colombia,Broccoli,1,-0.01053179282591051
Colombia,Mangoes,1,-0.010529984216436543
Rwanda,Mangoes,5,-0.01049572102354678
Colombia,Pumpkin,1,-0.010493469076973017
Coted'Ivoire,Yam,0,-0.010493469076973017
Ghana,Yam,8,-0.011788197898118994
Nigeria,Yam,2,-0.011816079249382369
Coted'Ivoire,Cornstarch,0,-0.011816079249382369
Coted'Ivoire,Cashew,0,-0.011816079249382369
Gambia,Cashew,2,-0.01180025183911237
Coted'Ivoire,Cotton,0,-0.01180025183911237
DemocraticRepublicoftheCongo,Transport(public),5,-0.011806432661772934
Turkey,Transport(public),0,-0.011806432661772934
Gambia,Fonio,2,-0.011793648627299438
Guinea-Bissau,Fonio,9,-0.01174731690658836
Guinea,Fonio,0,-0.01174731690658836
Mali,Fonio,2,-0.011735236588960281
Guatemala,Tortilla(maize),15,-0.011645233981920506
India,Butter,1,-0.011736938195813356
Pakistan,Butter,3,-0.011766248743989492
Ukraine,Butter,2,-0.011767935067870229
Egypt,Butter,6,-0.01176454315206284
Indonesia,Chili,9,-0.011849939677875515
Rwanda,Chili,4,-0.011829719318732236
Jordan,Pulses,2,-0.01181914190697809
Myanmar,Pulses,4,-0.011813329978371867
Jordan,Bulgur,0,-0.011813329978371867
Lebanon,Bulgur,4,-0.011785066202538321
SyrianArabRepublic,Bulgur,1,-0.011779179856478727
Turkey,Bulgur,3,-0.01178421501459753
Lebanon,Lettuce,3,-0.011759477300975277
Liberia,Cowpeas,4,-0.011731121402170822
Mozambique,Cowpeas,5,-0.011706502741650327
Nigeria,Cowpeas,2,-0.011736809991926694
Zimbabwe,Cowpeas,2,-0.011724097917286591
Nigeria,Gari,2,-0.011757385304611498
Rwanda,Peppers(green),5,-0.01172230651590671
Rwanda,Eggplants,7,-0.011664252492269917
Turkey,Eggplants,1,-0.011666391663897957
Rwanda,Charcoal,8,-0.011760476396457466
Rwanda,Passionfruit,8,-0.011709163359352591
Rwanda,Zucchini,5,-0.011669033162753415
Turkey,Zucchini,0,-0.011669033162753415
Rwanda,Avocados,4,-0.011636020238676008
SyrianArabRepublic,Dates,0,-0.011636020238676008
SyrianArabRepublic,Fuel(gas),3,-0.01162223648898347
Turkey,Fuel(gas),1,-0.011616263715697416
Yemen,Fuel(gas),0,-0.011616263715697416
SyrianArabRepublic,Yogurt,0,-0.011616263715697416
Turkey,Yogurt,1,-0.011617895471173
StateofPalestine,Yogurt,2,-0.011611775939158278
SyrianArabRepublic,Parsley,0,-0.011611775939158278
Turkey,Cocoa(powder),3,-0.011584293482429515
Turkey,Electricity,0,-0.011584293482429515
Turkey,Water,0,-0.011584293482429515
StateofPalestine,Water,2,-0.011570101238064814
Ukraine,Curd,2,-0.011569881414616491
Ukraine,Sourcream,2,-0.01156628069092127
Ukraine,Beetroots,2,-0.011560729787183591
Ukraine,Buckwheatgrits,2,-0.011556096026541283
Ukraine,Fat(salo),2,-0.01155323035245665
StateofPalestine,Labaneh,2,-0.011555964018845143
SouthSudan,Exchangerate(unofficial),3,-0.011543665057597723
