country,product,n,correlation
DemocraticRepublicoftheCongo,Plantains,7,-0.009318006525130536
Ghana,Plantains,7,-0.009319296470620816
Guatemala,Plantains,6,-0.009599188980526063
Colombia,Cocoa,2,-0.009449725462142122
Coted'Ivoire,Cocoa,4,-0.009470571331010412
Liberia,Cocoa,3,-0.009565818832698221
Colombia,Coffee,9,-0.0053787026221038285
Guatemala,Coffee,6,-0.004882437219285989
Turkey,Coffee,2,-0.0050913541874729904
Colombia,Salt,2,-0.005183437543748469
DemocraticRepublicoftheCongo,Salt,6,-0.005260726019670723
Guatemala,Salt,6,-0.005627875687068404
Guinea-Bissau,Salt,2,-0.0056512337439481326
Guinea,Salt,3,-0.00571676987415942
India,Salt,3,-0.005698301336080288
Kyrgyzstan,Salt,4,-0.005562169976982464
Lebanon,Salt,2,-0.005501054838696558
Myanmar,Salt,7,-0.005697965276300546
Pakistan,Salt,1,-0.005654961678144586
Swaziland,Salt,4,-0.005597396467886401
Tajikistan,Salt,13,-0.005213463326191094
Turkey,Salt,2,-0.005164538276475557
Yemen,Salt,3,-0.005027837841216489
Colombia,Chickpeas,10,-0.005422622039830345
Jordan,Chickpeas,3,-0.0053680920950395054
Myanmar,Chickpeas,7,-0.005700563889980265
SyrianArabRepublic,Chickpeas,1,-0.005678075692886254
Turkey,Chickpeas,2,-0.005660994396172718
Colombia,Cauliflower,2,-0.005740506634011697
Rwanda,Cauliflower,3,-0.005742242416785226
Turkey,Cauliflower,2,-0.005696678961336756
Colombia,Oranges,2,-0.005787975864554043
Jordan,Oranges,3,-0.005694582832477091
Rwanda,Oranges,3,-0.005696234563738951
Turkey,Oranges,2,-0.0056569412473740895
Rwanda,Spinach,4,-0.005672550570632831
Rwanda,Guava,4,-0.005688443522678237
Rwanda,Papaya,4,-0.005703279596213894
Rwanda,Mangoes,4,-0.005716920712342406
Coted'Ivoire,Yam,8,-0.005796187742006769
Ghana,Yam,7,-0.005646176250149355
Nigeria,Yam,1,-0.005643027052235405
Coted'Ivoire,Cornstarch,4,-0.00567180545711954
DemocraticRepublicoftheCongo,Transport(public),4,-0.005724699711087454
Guinea-Bissau,Fonio,8,-0.005795378661636427
Mali,Fonio,2,-0.005730531224969375
Guatemala,Tortilla(maize),14,-0.00639717855212885
Pakistan,Butter,2,-0.0063520639268923595
Ukraine,Butter,1,-0.0063650362536579455
Egypt,Butter,5,-0.006357022829393966
Indonesia,Chili,8,-0.006605564427998359
Rwanda,Chili,3,-0.0066062133280296986
Jordan,Pulses,2,-0.006541853295722301
Myanmar,Pulses,3,-0.0065444339647797905
Lebanon,Bulgur,3,-0.006479573944144704
SyrianArabRepublic,Bulgur,1,-0.006445801758192581
Turkey,Bulgur,2,-0.0064018592417432055
Lebanon,Lettuce,2,-0.006343501024590055
Liberia,Cowpeas,3,-0.00646338174124506
Mozambique,Cowpeas,4,-0.006435675611453722
Nigeria,Cowpeas,1,-0.006432128362989478
Zimbabwe,Cowpeas,1,-0.006413230477806177
Nigeria,Gari,1,-0.006409217784800741
Rwanda,Peppers(green),4,-0.0064221503544584745
Rwanda,Eggplants,6,-0.0064415339361194295
Rwanda,Charcoal,7,-0.00641477758829116
Rwanda,Passionfruit,7,-0.0064325182460233795
Rwanda,Zucchini,4,-0.006446556693679693
Rwanda,Avocados,3,-0.006447521411199706
SyrianArabRepublic,Fuel(gas),2,-0.006390976578057545
Turkey,Cocoa(powder),2,-0.0066080659073161595
Ukraine,Curd,1,-0.006609843867995011
Ukraine,Sourcream,1,-0.006591680832160845
Ukraine,Beetroots,1,-0.006561717868193839
Ukraine,Buckwheatgrits,1,-0.0065355465977033865
Ukraine,Fat(salo),1,-0.006520643338731182
